w_eq,g_eq,Dataset,Nu,Num_exec
False,False,Points_100,0.01,1
False,False,Points_100,0.1,1
True,True,Points_100,0.0,1
False,False,Points_100,1.0,1
False,False,Points_100,10.0,1
False,False,Points_100,100.0,1
False,False,Points_1000,0.01,1
False,False,Points_1000,0.1,1
True,True,Points_1000,0.0,1
False,False,Points_1000,1.0,1
False,False,Points_1000,10.0,1
False,False,Points_1000,100.0,1
False,False,Points_2000,0.01,1
False,False,Points_2000,0.1,1
True,True,Points_2000,0.0,1
False,False,Points_2000,1.0,1
False,False,Points_2000,10.0,1
False,False,Points_2000,100.0,1
False,False,WDBC,0.01,1
False,False,WDBC,0.1,1
True,True,WDBC,0.0,1
False,False,WDBC,1.0,1
False,False,WDBC,10.0,1
False,False,WDBC,100.0,1
False,False,Moons_100,0.01,1
False,False,Moons_100,0.1,1
True,True,Moons_100,0.0,1
False,False,Moons_100,1.0,1
False,False,Moons_100,10.0,1
False,False,Moons_100,100.0,1
False,False,Moons_1000,0.01,1
False,False,Moons_1000,0.1,1
True,True,Moons_1000,0.0,1
False,False,Moons_1000,1.0,1
False,False,Moons_1000,10.0,1
False,False,Moons_1000,100.0,1
False,False,Moons_2000,0.01,1
False,False,Moons_2000,0.1,1
True,True,Moons_2000,0.0,1
False,False,Moons_2000,1.0,1
False,False,Moons_2000,10.0,1
False,False,Moons_2000,100.0,1
False,False,Points_100,0.01,2
False,False,Points_100,0.1,2
True,True,Points_100,0.0,2
False,False,Points_100,1.0,2
False,False,Points_100,10.0,2
False,False,Points_100,100.0,2
False,False,Points_1000,0.01,2
False,False,Points_1000,0.1,2
True,True,Points_1000,0.0,2
False,False,Points_1000,1.0,2
False,False,Points_1000,10.0,2
False,False,Points_1000,100.0,2
False,False,Points_2000,0.01,2
False,False,Points_2000,0.1,2
True,True,Points_2000,0.0,2
False,False,Points_2000,1.0,2
False,False,Points_2000,10.0,2
False,False,Points_2000,100.0,2
False,False,WDBC,0.01,2
False,False,WDBC,0.1,2
True,True,WDBC,0.0,2
False,False,WDBC,1.0,2
False,False,WDBC,10.0,2
False,False,WDBC,100.0,2
False,False,Moons_100,0.01,2
False,False,Moons_100,0.1,2
True,True,Moons_100,0.0,2
False,False,Moons_100,1.0,2
False,False,Moons_100,10.0,2
False,False,Moons_100,100.0,2
False,False,Moons_1000,0.01,2
False,False,Moons_1000,0.1,2
True,True,Moons_1000,0.0,2
False,False,Moons_1000,1.0,2
False,False,Moons_1000,10.0,2
False,False,Moons_1000,100.0,2
False,False,Moons_2000,0.01,2
False,False,Moons_2000,0.1,2
True,True,Moons_2000,0.0,2
False,False,Moons_2000,1.0,2
False,False,Moons_2000,10.0,2
False,False,Moons_2000,100.0,2
False,False,Points_100,0.01,3
False,False,Points_100,0.1,3
True,True,Points_100,0.0,3
False,False,Points_100,1.0,3
False,False,Points_100,10.0,3
False,False,Points_100,100.0,3
False,False,Points_1000,0.01,3
False,False,Points_1000,0.1,3
True,True,Points_1000,0.0,3
False,False,Points_1000,1.0,3
False,False,Points_1000,10.0,3
False,False,Points_1000,100.0,3
False,False,Points_2000,0.01,3
False,False,Points_2000,0.1,3
True,True,Points_2000,0.0,3
False,False,Points_2000,1.0,3
False,False,Points_2000,10.0,3
False,False,Points_2000,100.0,3
False,False,WDBC,0.01,3
False,False,WDBC,0.1,3
True,True,WDBC,0.0,3
False,False,WDBC,1.0,3
False,False,WDBC,10.0,3
False,False,WDBC,100.0,3
False,False,Moons_100,0.01,3
False,False,Moons_100,0.1,3
True,True,Moons_100,0.0,3
False,False,Moons_100,1.0,3
False,False,Moons_100,10.0,3
False,False,Moons_100,100.0,3
False,False,Moons_1000,0.01,3
False,False,Moons_1000,0.1,3
True,True,Moons_1000,0.0,3
False,False,Moons_1000,1.0,3
False,False,Moons_1000,10.0,3
False,False,Moons_1000,100.0,3
False,False,Moons_2000,0.01,3
False,False,Moons_2000,0.1,3
True,True,Moons_2000,0.0,3
False,False,Moons_2000,1.0,3
False,False,Moons_2000,10.0,3
False,False,Moons_2000,100.0,3
